Norminal_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0	2.6184	-0.2014	-3.8269	3.0212	-17.6239	1.712
0.0005	3.9276	4.6326	6.7474	-10.8765	-8.963	0.6042
0.001	-0.6042	6.0425	-4.129	-8.7616	-13.5956	7.7545
0.0015	-0.705	0.6042	-3.5248	10.3729	-11.1786	3.0212
0.002	-1.2085	3.1219	-5.2368	-6.9489	-10.8765	4.5319
0.0025	-1.1078	4.2297	-4.9347	-2.6184	-12.3871	-2.7191
0.003	-1.3092	2.417	-4.6326	-0.5035	-7.251	-1.5106
0.0035	-4.6326	-0.6042	-6.7474	-4.9347	0.3021	-2.5177
0.004	-5.8411	3.1219	-0.2014	-0.1007	3.9276	4.9347
0.0045	-3.1219	2.9205	4.2297	-1.712	-2.417	2.7191
0.005	-5.6396	-0.705	0.3021	3.4241	3.5248	-1.1078
0.0055	-6.2439	-1.5106	-7.7545	0.1007	-1.2085	-0.3021
0.006	-19.7388	-1.6113	-0.6042	-6.4453	3.2227	0.3021
0.0065	-1.1078	-6.7474	0.9064	-4.9347	4.129	0
0.007	-4.834	-5.7404	-1.5106	-2.417	4.5319	-2.2156
0.0075	-4.4312	-0.5035	1.8127	-3.0212	5.9418	-2.2156
0.008	-5.7404	2.6184	3.5248	-4.834	8.5602	4.7333
0.0085	-3.0212	-0.1007	1.3092	0	9.3658	-0.6042
0.009	-4.7333	-2.417	-1.1078	-10.675	3.9276	-1.3092
0.0095	-6.0425	-5.9418	-3.9276	-5.6396	8.5602	1.0071
0.01	-9.5673	0.705	-0.1007	-4.6326	2.0142	2.1149
0.0105	-10.4736	1.5106	-2.1149	0.9064	10.3729	-5.1361
0.011	0.8057	-0.2014	4.3304	0.705	1.8127	-3.3234
0.0115	-5.9418	-0.2014	0.6042	2.3163	2.9205	4.9347
0.012	-8.3588	2.5177	-7.5531	-1.5106	4.5319	3.1219
0.0125	-6.7474	2.3163	1.9135	0.705	8.3588	-0.9064
0.013	-1.5106	2.5177	11.1786	3.5248	8.963	4.7333
0.0135	-2.3163	4.0283	-0.9064	0.2014	10.3729	-2.5177
0.014	-7.251	1.712	0.1007	4.3304	9.0637	4.3304
0.0145	-1.1078	5.4382	-2.417	-1.5106	5.4382	5.4382
0.015	-2.9205	1.1078	-5.1361	-2.3163	4.0283	7.3517
0.0155	-7.0496	6.2439	1.1078	-3.4241	5.5389	3.7262
0.016	-7.5531	-2.9205	-1.9135	-6.9489	10.0708	-0.3021
0.0165	-2.7191	0.1007	-4.5319	-1.0071	6.546	-0.8057
0.017	-1.1078	8.3588	-0.705	0.5035	4.7333	-1.9135
0.0175	2.3163	2.9205	-3.1219	3.3234	2.9205	-6.546
0.018	-4.6326	4.0283	-4.129	0.3021	6.8481	2.7191
0.0185	-3.9276	0.705	-1.3092	6.2439	1.3092	2.3163
